province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
16139,156:160:166,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16140,189:191:65,b_R176G132B224,c_R210G241B46,d_R61G109B109,k_R109G14B184,e_golden_yi_ti,hills,forest,plains,forest,0.186208,plains,0.092078,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.660392,0.000000,0.001569,0.000000,0.000585,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8320|steppe_01_mask.png:0.0830|drylands_01_mask.png:0.0738,land,,,,automatic
16141,199:179:67,b_R55G206B197,c_R193G88B197,d_R246G63B205,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.191368,plains,0.099354,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.534472,0.000000,0.000000,0.000000,0.001497,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7639|drylands_01_mask.png:0.2088|steppe_01_mask.png:0.0083,land,,,,automatic
16142,224:157:113,b_R180G59B81,c_R31G160B184,d_R72G143B155,k_R77G224B134,e_jogos_nhai,hills,forest,steppe,steppe,0.122770,plains,0.042006,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.247615,0.000000,0.000000,0.000000,0.001156,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.4723|steppe_01_mask.png:0.1001|drylands_01_mask.png:0.1001,land,,,,automatic
16143,225:154:119,b_R29G145B32,c_R138G98B148,d_R78G20B134,k_R53G172B250,e_qarth,desert,desert,desert,desert,0.610820,plains,0.518420,desert,priority:desert_over_jungle|below_95pct_precision_threshold,desert,0.003268,0.000000,0.900980,0.000000,0.001493,region:e_qarth=desert,desert_02_mask.png:0.8385|desert_flat_01_mask.png:0.1609,land,,,,automatic
16144,197:189:71,b_R254G14B166,c_R98G237B8,d_R170G1B201,k_R59G108B107,e_golden_yi_ti,hills,forest,plains,forest,0.135912,plains,0.023802,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.385798,0.486486,0.000000,0.054054,0.001156,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6089|steppe_01_mask.png:0.1298|drylands_01_mask.png:0.1298,land,,,,automatic
16145,136:149:113,b_R66G249B218,c_R183G74B194,d_R33G218B45,k_R150G96B205,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.149737,desert_mountains,0.023424,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.006325,0.000000,0.000602,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4552|plains_01_mask.png:0.1363|drylands_01_grassy_mask.png:0.1140,land,,,,automatic
16146,189:133:84,b_R161G82B172,c_R132G80B146,d_R180G134B252,k_R53G65B146,e_jogos_nhai,plains,steppe,steppe,steppe,0.127742,forest,0.043059,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001070,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.5969|steppe_01_mask.png:0.3872|drylands_01_mask.png:0.0159,land,,,,automatic
16147,90:117:66,b_R170G175B80,c_R190G163B169,d_R61G25B77,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.124305,jungle,0.040900,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.000000,0.000000,0.000000,0.000263,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
16148,121:165:77,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16149,233:148:140,b_R44G252B78,c_R70G133B21,d_R174G82B237,k_R60G250B117,e_golden_yi_ti,hills,forest,plains,forest,0.399042,plains,0.334662,,below_95pct_precision_threshold,forest,0.920677,0.000000,0.000000,0.000000,0.000155,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3623|steppe_01_mask.png:0.0756|drylands_01_mask.png:0.0756,land,,,,automatic
16150,233:207:98,b_R224G36B84,c_R226G64B143,d_R198G191B13,k_R109G14B184,e_golden_yi_ti,drylands,plains,plains,plains,0.134995,hills,0.008317,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.056132,0.000000,0.000000,0.000000,0.001366,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6354|drylands_01_mask.png:0.3553|steppe_01_mask.png:0.0092,land,,,,automatic
16151,75:110:92,b_R175G230B22,c_R126G85B4,d_R89G161B52,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.124016,hills,0.040122,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.000000,0.000000,0.000000,0.000299,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
16152,97:163:167,b_R185G105B116,c_R176G48B47,d_R108G223B204,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,0.270497,plains,0.011337,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.719298,0.000000,0.000000,0.000712,region:e_ibben=taiga|lore_wooded=taiga,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
16153,200:167:75,b_R242G151B165,c_R205G145B61,d_R202G176B250,k_R146G211B104,e_jogos_nhai,hills,hills,desert_mountains,desert_mountains,0.161282,jungle,0.080693,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.005403,region:e_jogos_nhai=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.0358|steppe_01_mask.png:0.0073|drylands_01_mask.png:0.0073,land,,,,automatic
16154,174:155:112,b_R185G107B174,c_R91G90B144,d_R116G189B167,k_R231G165B51,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.136017,plains,0.063441,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.014636,0.000000,0.006863,0.285714,0.001781,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.2821|steppe_01_mask.png:0.0597|drylands_01_mask.png:0.0597,land,,,,automatic
16155,85:119:172,b_R251G132B161,c_R126G160B69,d_R80G23B0,k_R172G48B140,e_ibben,farmlands,frozen_flats,mountains,mountains,1.000000,taiga,1.000000,farmlands,priority:farmlands_over_plains|below_95pct_precision_threshold,frozen_flats,0.000000,0.857143,0.000000,0.000000,0.007230,region:e_ibben=taiga|lore_wooded=taiga|strong_mask=frozen_flats,india_farmlands_mask.png:0.4971|frozen 17_10_elis_mask.png:0.3220|medi_grass_01_mask.png:0.0911,land,,,,automatic
16156,188:177:115,b_R229G140B25,c_R191G48B139,d_R222G220B5,k_R59G108B107,e_golden_yi_ti,mountains,hills,desert_mountains,desert_mountains,0.149111,jungle,0.024004,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.161335,0.000000,0.383213,0.000000,0.004475,region:e_golden_yi_ti=plains|lore_wooded=forest|hill_relief=hills,desert_02_mask.png:0.2251|drylands_01_grassy_mask.png:0.0178|steppe_01_mask.png:0.0035,land,,,,automatic
16157,140:202:97,b_R60G65B205,c_R177G81B241,d_R151G185B163,k_R93G216B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.139226,hills,0.028169,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000252,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
16158,86:140:74,b_R198G111B154,c_R31G192B87,d_R154G223B172,k_R74G160B176,e_ifequevron,hills,taiga,forest,forest,0.134592,plains,0.021370,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.000710,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.6050|steppe_01_mask.png:0.1284|drylands_01_mask.png:0.1284,land,,,,automatic
16159,164:129:139,b_R220G81B48,c_R242G1B76,d_R68G221B98,k_R145G149B37,e_bloodless_men,mountains,hills,hills,hills,0.170810,hills,0.067173,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.091912,0.000000,0.003169,region:e_bloodless_men=drylands|hill_relief=hills,drylands_01_grassy_mask.png:0.0132|steppe_01_mask.png:0.0027|drylands_01_mask.png:0.0027,land,,,,automatic
16160,139:190:142,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16161,208:152:148,,,,,,mountains,mountains,mountains,mountains,0.259136,jungle,0.121152,,below_95pct_precision_threshold,forest,0.230137,0.000000,0.016548,0.121387,0.006205,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0012|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
16162,201:163:74,b_R195G117B227,c_R172G80B234,d_R205G235B19,k_R195G51B107,e_summer_isles,jungle,jungle,mountains,mountains,0.123818,plains,0.009766,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.417451,0.000000,0.002353,0.020000,0.004018,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.0807|medi_grass_01_mask.png:0.0276|plains_01_rough_mask.png:0.0094,land,,,,automatic
16163,165:172:116,b_R111G146B146,c_R157G218B162,d_R210G115B75,k_R9G84B65,e_sarnor,hills,hills,hills,hills,0.152433,plains,0.078467,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.012495,0.000000,0.000000,0.000000,0.003163,region:e_sarnor=steppe|hill_relief=hills,steppe_01_mask.png:0.0895|drylands_01_grassy_mask.png:0.0501|plains_01_mask.png:0.0276,land,,,,automatic
16164,188:206:128,b_R121G104B82,c_R47G134B154,d_R61G25B203,k_R58G101B215,e_upper_sarne_dothraki,hills,steppe,steppe,steppe,0.453145,farmlands,0.410673,,below_95pct_precision_threshold,steppe,0.050654,0.000000,0.000000,0.000000,0.002162,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.3821|steppe_01_mask.png:0.2332|drylands_01_mask.png:0.1581,land,,,,automatic
16165,224:134:87,b_R223G86B191,c_R172G73B254,d_R79G198B89,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.161599,drylands,0.059837,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.877451,1.000000,0.000000,0.000000,0.002980,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6943|drylands_01_mask.png:0.3057,land,,,,automatic
16166,222:197:76,b_R61G253B83,c_R144G252B133,d_R138G163B247,k_R211G109B66,e_golden_yi_ti,hills,plains,plains,plains,0.147790,plains,0.079391,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.007457,0.000000,0.000000,0.000000,0.001719,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.4766|steppe_01_mask.png:0.1013|drylands_01_mask.png:0.1013,land,,,,automatic
16167,162:164:133,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16168,122:177:158,b_R6G55B59,c_R123G60B40,d_R34G51B9,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.240308,forest,0.077573,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.133333,0.006536,0.033333,0.001211,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.3932|medi_lumpy_grass_mask.png:0.2580|grass 12_05_10_elis_mask.png:0.1186,land,,,,automatic
16169,179:193:125,b_R38G75B29,c_R227G116B96,d_R143G224B96,k_R120G189B251,e_golden_yi_ti,hills,plains,plains,plains,0.115757,plains,0.011633,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000938,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
16170,186:153:70,b_R151G6B107,c_R206G145B35,d_R255G46B176,k_R214G108B201,e_golden_yi_ti,plains,plains,plains,plains,0.127697,hills,0.002679,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000749,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.8302|steppe_01_mask.png:0.1670|drylands_01_mask.png:0.0028,land,,,,automatic
16171,240:176:70,b_R69G158B196,c_R245G199B45,d_R88G177B122,k_R211G208B24,e_golden_yi_ti,desert,forest,hills,hills,0.656308,drylands,0.624401,desert,below_95pct_precision_threshold,forest,0.863943,0.000000,0.000000,0.000000,0.002661,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.8185|drylands_01_grassy_mask.png:0.0011|steppe_01_mask.png:0.0000,land,,,,automatic
16172,148:178:116,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16173,114:108:181,b_R218G84B231,c_R162G193B88,d_R1G118B42,k_R172G48B140,e_ibben,plains,taiga,taiga,taiga,0.177639,hills,0.057921,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.016471,0.000000,0.000000,0.000000,0.000198,region:e_ibben=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
16174,89:125:71,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16175,218:209:86,b_R155G182B57,c_R174G180B213,d_R216G170B210,k_R70G69B253,e_golden_yi_ti,plains,plains,plains,plains,0.109980,hills,0.000488,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.089178,0.000000,0.002137,0.000000,0.000474,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6857|steppe_01_mask.png:0.1455|drylands_01_mask.png:0.1455,land,,,,automatic
16176,203:133:87,b_R3G26B120,c_R113G8B176,d_R41G226B41,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.103348,forest,0.009632,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.123556,0.013699,0.001074,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.3869|steppe_01_mask.png:0.3291|drylands_01_mask.png:0.0086,land,,,,automatic
16177,125:133:175,b_R55G29B29,c_R169G37B165,d_R214G61B80,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.283002,forest,0.186134,,below_95pct_precision_threshold,jungle,0.069947,0.000000,0.003771,0.000000,0.000590,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5583|grass 12_05_10_elis_mask.png:0.1432|plains_01_rough_mask.png:0.1400,land,,,,automatic
16178,219:182:114,b_R21G207B184,c_R177G239B245,d_R224G137B134,k_R59G108B107,e_golden_yi_ti,mountains,plains,plains,plains,0.116943,hills,0.024512,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.021338,0.000000,0.044983,0.823529,0.001895,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.0199|steppe_01_mask.png:0.0040|drylands_01_mask.png:0.0040,land,,,,automatic
16179,240:166:88,b_R22G7B194,c_R252G157B176,d_R166G215B77,k_R211G208B24,e_golden_yi_ti,hills,forest,plains,forest,0.257509,plains,0.197189,,below_95pct_precision_threshold,forest,0.838375,0.000000,0.000000,0.000000,0.002108,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.4580|steppe_01_mask.png:0.0662|drylands_01_mask.png:0.0642,land,,,,automatic
16180,161:160:124,b_R179G220B242,c_R233G84B87,d_R123G214B68,k_R12G116B86,e_lesser_moraq,jungle,jungle,mountains,mountains,0.207914,hills,0.114664,jungle,below_95pct_precision_threshold,jungle,0.472371,0.000000,0.024955,0.000000,0.003710,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.3561|hills_01_mask.png:0.2088|plains_01_mask.png:0.0114,land,,,,automatic
16181,240:143:96,b_R245G217B157,c_R149G211B133,d_R78G20B134,k_R53G172B250,e_qarth,desert,desert,desert,desert,0.635427,plains,0.561015,desert,priority:desert_over_jungle|below_95pct_precision_threshold,desert,0.021760,0.000000,0.082257,0.000000,0.000949,region:e_qarth=desert,desert_02_mask.png:0.9227|desert_flat_01_mask.png:0.0725,land,,,,automatic
16182,223:147:66,b_R13G11B71,c_R240G16B82,d_R55G111B55,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.113058,plains,0.003836,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000749,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
16183,188:143:73,b_R227G100B225,c_R195G75B20,d_R131G200B113,k_R214G108B201,e_golden_yi_ti,hills,plains,plains,plains,0.402123,highlands,0.345623,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.046136,0.000000,0.001345,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.4424|steppe_01_mask.png:0.0606|drylands_01_mask.png:0.0593,land,,,,automatic
16184,171:130:161,,,,,,mountains,mountains,mountains,mountains,0.192976,jungle,0.091356,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.009658,0.000000,0.000000,0.522388,0.006322,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0240|steppe_01_mask.png:0.0049|drylands_01_mask.png:0.0049,land,,,,automatic
16185,196:161:91,b_R127G52B73,c_R34G81B72,d_R87G141B81,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.188718,plains,0.062804,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.017241,0.000817,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8285|steppe_01_mask.png:0.1289|drylands_01_mask.png:0.0426,land,,,,automatic
16186,225:151:43,b_R194G176B30,c_R173G231B181,d_R75G10B128,k_R12G166B33,e_jogos_nhai,hills,steppe,steppe,steppe,0.117934,plains,0.013167,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.076203,0.000000,0.000000,0.000000,0.001009,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
16187,207:136:100,b_R219G246B89,c_R132G80B143,d_R250G67B219,k_R77G224B134,e_jogos_nhai,desert,hills,desert_mountains,desert_mountains,0.570195,mountains,0.415717,desert,priority:desert_over_jungle|below_95pct_precision_threshold,steppe,0.008458,0.000000,0.000577,0.000000,0.004813,region:e_jogos_nhai=steppe|hill_relief=hills,desert_02_mask.png:0.9393|drylands_01_grassy_mask.png:0.0141|steppe_01_mask.png:0.0028,land,,,,automatic
16188,194:189:89,b_R157G205B212,c_R224G176B41,d_R210G109B235,k_R252G254B159,e_lower_sarne_dothraki,jungle,steppe,steppe,steppe,0.143030,desert_mountains,0.058393,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.071618,0.000000,0.151213,0.050847,0.002852,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.9433|drylands_01_mask.png:0.0550|mountain_02_desert_mask.png:0.0018,land,,,,automatic
16189,55:142:81,b_R210G119B103,c_R4G4B147,d_R224G40B228,k_R108G20B91,e_mossovy,hills,taiga,forest,forest,0.146025,drylands,0.066571,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.327731,1.000000,0.000000,0.000000,0.000921,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.2111,land,,,,automatic
16190,224:171:82,b_R116G160B127,c_R138G130B120,d_R246G245B244,k_R242G77B91,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.180367,plains,0.055492,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.026275,0.000000,0.000593,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8165|steppe_01_mask.png:0.1172|drylands_01_mask.png:0.0663,land,,,,automatic
16191,183:164:122,b_R122G166B132,c_R165G185B37,d_R10G241B44,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.189994,plains,0.073520,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.016376,0.000000,0.000000,0.000000,0.001001,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8275|steppe_01_mask.png:0.1294|drylands_01_mask.png:0.0431,land,,,,automatic
16192,219:158:75,b_R41G227B240,c_R105G188B220,d_R5G53B50,k_R74G86B203,e_golden_yi_ti,desert,forest,desert,desert,0.471087,drylands,0.421828,desert,below_95pct_precision_threshold,forest,0.914153,0.000000,0.000000,0.076923,0.001788,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.7086|drylands_01_grassy_mask.png:0.1147|steppe_01_mask.png:0.0192,land,,,,automatic
16193,151:160:161,,,,,,mountains,desert_mountains,mountains,mountains,0.226379,jungle,0.106867,,below_95pct_precision_threshold,drylands,0.123119,0.000000,0.198814,0.453488,0.005901,untitled_lore_arid=drylands|mountain_relief=desert_mountains,,land,,,,automatic
16194,175:207:73,b_R132G141B131,c_R168G238B127,d_R29G61B120,k_R59G108B107,e_golden_yi_ti,hills,forest,hills,hills,0.132716,mountains,0.030594,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.437594,0.000000,0.115762,0.538462,0.001774,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.1831|steppe_01_mask.png:0.0383|drylands_01_mask.png:0.0383,land,,,,automatic
16195,199:219:103,b_R96G130B95,c_R42G106B147,d_R74G12B10,k_R234G164B143,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.247930,desert_mountains,0.156267,,below_95pct_precision_threshold,steppe,0.018083,0.000000,0.000000,0.000000,0.000997,region:e_great_grass_sea_dothraki=steppe,steppe_01_mask.png:0.3558|drylands_01_grassy_mask.png:0.2404|drylands_01_mask.png:0.0638,land,,,,automatic
16196,196:135:151,,,,,,mountains,mountains,hills,hills,0.175177,hills,0.086119,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.365196,0.000000,0.012255,0.312500,0.002887,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0081|steppe_01_mask.png:0.0017|drylands_01_mask.png:0.0017,land,,,,automatic
16197,100:146:99,b_R82G120B170,c_R181G244B50,d_R129G202B193,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.164120,hills,0.038123,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.174136,1.000000,0.000000,0.000000,0.000544,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
16198,191:133:71,b_R156G144B28,c_R44G158B128,d_R131G64B72,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.203776,forest,0.112179,,below_95pct_precision_threshold,jungle,0.420116,0.000000,0.011619,0.000000,0.001577,region:e_summer_isles=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.1284|grass 12_05_10_elis_mask.png:0.0657|plains_01_mask.png:0.0452,land,,,,automatic
16199,123:110:171,b_R69G66B195,c_R209G141B225,d_R77G191B116,k_R172G48B140,e_ibben,frozen_flats,frozen_flats,hills,hills,1.000000,taiga,1.000000,frozen,priority:frozen_over_farmlands,frozen_flats,0.158748,0.000000,0.059578,0.000000,0.002893,region:e_ibben=taiga|lore_wooded=taiga|strong_mask=frozen_flats,frozen 17_10_elis_mask.png:0.4520|india_farmlands_mask.png:0.3844|medi_grass_01_mask.png:0.0813,land,,,,automatic
16200,157:182:141,b_R182G11B255,c_R87G154B212,d_R102G127B94,k_R193G250B60,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.176270,plains,0.085542,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001186,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.4309|steppe_01_mask.png:0.0911|drylands_01_mask.png:0.0911,land,,,,automatic
16201,190:195:99,b_R53G214B31,c_R33G174B108,d_R249G133B128,k_R234G164B143,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.286268,plains,0.221203,,below_95pct_precision_threshold,steppe,0.012092,0.000000,0.000000,0.000000,0.000333,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.4869|steppe_01_mask.png:0.3122|drylands_01_mask.png:0.2010,land,,,,automatic
16202,168:123:153,b_R68G158B139,c_R235G106B129,d_R10G62B223,k_R231G165B51,e_bone_mountain_dothraki,mountains,mountains,mountains,mountains,0.335019,jungle,0.243720,,below_95pct_precision_threshold,steppe,0.119155,0.038462,0.072398,0.038462,0.006122,region:e_bone_mountain_dothraki=steppe|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0145|steppe_01_mask.png:0.0029|drylands_01_mask.png:0.0029,land,,,,automatic
16203,212:164:171,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
16204,213:170:103,b_R169G90B74,c_R118G92B79,d_R162G253B150,k_R8G180B35,e_qarth,desert,desert,hills,hills,0.513721,drylands,0.368341,desert,below_95pct_precision_threshold,desert,0.407728,0.000000,0.000000,0.000000,0.002841,region:e_qarth=desert,desert_flat_01_mask.png:0.8940|desert_02_mask.png:0.0774|drylands_01_grassy_mask.png:0.0273,land,,,,automatic
16205,168:130:131,b_R176G190B203,c_R33G71B147,d_R60G45B235,k_R146G211B104,e_jogos_nhai,hills,forest,hills,hills,0.147328,mountains,0.021939,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.371051,0.625000,0.001089,0.027778,0.003269,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.1056|steppe_01_mask.png:0.0221|drylands_01_mask.png:0.0221,land,,,,automatic
16206,163:114:79,b_R0G185B207,c_R116G160B120,d_R206G76B102,k_R20G51B137,e_leng,forest,hills,hills,hills,0.699955,jungle,0.614529,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.004685,region:e_leng=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.7216|medi_grass_01_mask.png:0.1459|grass 12_05_10_elis_mask.png:0.0451,land,,,,automatic
