province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
12548,179:119:171,,,,,,mountains,hills,hills,hills,0.332825,hills,0.233056,,below_95pct_precision_threshold,plains,0.134477,0.000000,0.066013,0.000000,0.003114,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0133|steppe_01_mask.png:0.0027|drylands_01_mask.png:0.0027,land,,,,automatic
12549,74:99:117,b_R132G56B233,c_R226G131B196,d_R168G6B61,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.199116,hills,0.103823,,below_95pct_precision_threshold,jungle,0.296478,0.000000,0.006536,0.111111,0.000374,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
12550,194:171:174,,,,,,plains,desert,hills,hills,0.999772,forest,0.999693,,below_95pct_precision_threshold,desert,0.000000,0.000000,0.686631,0.000000,0.001954,untitled_lore_arid=desert,redsand/desert_red_flat_01_mask.png:0.2618|redmountain/red_mountain_02_d_desert_mask.png:0.0833|drylands_01_grassy_mask.png:0.0821,land,,,,automatic
12551,154:159:140,,,,,,mountains,mountains,mountains,mountains,0.424151,hills,0.321419,,below_95pct_precision_threshold,forest,0.365494,0.018692,0.000000,0.373832,0.003993,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0323|steppe_01_mask.png:0.0067|drylands_01_mask.png:0.0067,land,,,,automatic
12552,200:156:101,b_R233G23B196,c_R23G94B103,d_R205G235B19,k_R195G51B107,e_summer_isles,plains,jungle,jungle,jungle,0.290165,mountains,0.193155,,below_95pct_precision_threshold,jungle,0.542803,0.000000,0.000000,0.048780,0.001557,region:e_summer_isles=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.1363|grass 12_05_10_elis_mask.png:0.0938|plains_01_mask.png:0.0477,land,,,,automatic
12553,207:158:77,b_R198G210B90,c_R3G189B123,d_R133G93B231,k_R120G189B251,e_golden_yi_ti,plains,forest,plains,forest,0.160693,hills,0.072478,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.197809,0.000000,0.308247,0.000000,0.000383,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12554,111:190:169,b_R74G182B28,c_R114G177B213,d_R183G81B182,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.277410,forest,0.157641,,below_95pct_precision_threshold,jungle,0.063895,0.000000,0.033469,0.000000,0.001533,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5345|grass 12_05_10_elis_mask.png:0.1322|plains_01_rough_mask.png:0.1287,land,,,,automatic
12555,205:149:110,b_R40G60B127,c_R178G50B43,d_R238G200B119,k_R58G101B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.167733,hills,0.087168,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.080000,0.001279,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.2897|plains_01_mask.png:0.0849|drylands_01_grassy_mask.png:0.0780,land,,,,automatic
12556,186:125:84,b_R217G255B150,c_R148G175B227,d_R177G111B163,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.318825,hills,0.253165,,below_95pct_precision_threshold,jungle,0.258296,0.000000,0.000377,0.000000,0.002301,region:e_summer_isles=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.0852|grass 12_05_10_elis_mask.png:0.0821|plains_01_mask.png:0.0302,land,,,,automatic
12557,157:169:153,,,,,,desert,desert,plains,desert,0.999994,farmlands,0.999988,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.000000,0.000000,0.974219,0.000000,0.001535,untitled_lore_arid=desert,redsand/desert_red_flat_01_mask.png:0.7531|redmountain/red_mountain_02_d_desert_mask.png:0.0887|drylands_01_grassy_mask.png:0.0180,land,,,,automatic
12558,187:134:140,b_R225G143B84,c_R164G209B114,d_R146G230B227,k_R156G124B52,e_bone_mountain_dothraki,mountains,mountains,mountains,mountains,0.363319,hills,0.252665,,below_95pct_precision_threshold,forest,0.136809,0.000000,0.000000,0.310606,0.003804,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0203|steppe_01_mask.png:0.0042|drylands_01_mask.png:0.0042,land,,,,automatic
12559,172:178:132,b_R132G92B210,c_R47G113B25,d_R113G237B226,k_R9G84B65,e_sarnor,plains,mountains,mountains,mountains,0.233039,hills,0.094438,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.047549,0.000000,0.023529,0.000000,0.006305,region:e_sarnor=steppe|mountain_relief=mountains,steppe_01_mask.png:0.1046|drylands_01_grassy_mask.png:0.0518|plains_01_mask.png:0.0320,land,,,,automatic
12560,156:155:97,b_R24G124B243,c_R63G169B107,d_R25G229B11,k_R150G96B205,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.270934,floodplains,0.199751,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.012821,0.269231,0.000812,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3554|drylands_01_grassy_mask.png:0.1264|plains_01_mask.png:0.1076,land,,,,automatic
12561,207:147:86,b_R249G79B139,c_R102G242B219,d_R112G28B16,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.175777,hills,0.056777,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.815961,1.000000,0.000000,0.000000,0.001318,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6749|drylands_01_mask.png:0.2105|steppe_01_mask.png:0.0983,land,,,,automatic
12562,168:186:181,,,,,,mountains,mountains,mountains,mountains,0.386246,hills,0.287844,,below_95pct_precision_threshold,plains,0.200490,0.000000,0.072549,0.300000,0.003467,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0191|steppe_01_mask.png:0.0040|drylands_01_mask.png:0.0040,land,,,,automatic
12563,152:120:159,b_R159G104B82,c_R212G101B12,d_R136G3B213,k_R231G165B51,e_bone_mountain_dothraki,mountains,hills,mountains,mountains,0.341502,hills,0.219774,,below_95pct_precision_threshold,steppe,0.035294,0.000000,0.164706,0.050000,0.003912,region:e_bone_mountain_dothraki=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.0278|steppe_01_mask.png:0.0057|drylands_01_mask.png:0.0057,land,,,,automatic
12564,161:150:146,b_R6G202B37,c_R220G254B210,d_R104G149B189,k_R164G96B216,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.195360,hills,0.107401,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.050000,0.000248,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12565,210:146:60,b_R29G243B29,c_R251G93B147,d_R220G226B155,k_R198G145B136,e_cannibal_sands,plains,desert,desert,desert,0.214547,farmlands,0.148139,,below_95pct_precision_threshold,desert,0.040347,0.000000,0.374057,0.000000,0.000367,region:e_cannibal_sands=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.6861|steppe_01_mask.png:0.3101|drylands_01_mask.png:0.0038,land,,,,automatic
12566,180:180:95,b_R239G85B189,c_R71G241B78,d_R134G247B36,k_R94G218B71,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.270395,hills,0.190649,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.005016,0.000000,0.001340,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.3507|drylands_01_grassy_mask.png:0.1240|plains_01_mask.png:0.1057,land,,,,automatic
12567,200:173:57,b_R154G130B164,c_R154G130B164,d_eetlv_wildm_11,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.267786,floodplains,0.206659,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.104364,0.000000,0.000844,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5582|steppe_01_mask.png:0.4418,land,,,,automatic
12568,207:196:93,b_R51G154B112,c_R74G115B119,d_R115G223B207,k_R35G68B68,e_lower_sarne_dothraki,desert_mountains,steppe,steppe,steppe,0.258359,forest,0.106325,,below_95pct_precision_threshold,steppe,0.008552,0.000000,0.033375,0.021277,0.000752,region:e_lower_sarne_dothraki=steppe,drylands_01_mask.png:0.7554|steppe_01_mask.png:0.1558|plains_01_mask.png:0.0546,land,,,,automatic
12569,166:185:68,b_R57G122B83,c_R146G163B181,d_R137G254B251,k_R150G96B205,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.196378,hills,0.123855,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.035776,0.122807,0.001048,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2743|plains_01_mask.png:0.0812|drylands_01_grassy_mask.png:0.0682,land,,,,automatic
12570,213:163:117,b_R228G105B189,c_R193G250B44,d_R37G183B63,k_R153G161B35,e_jogos_nhai,plains,forest,steppe,steppe,0.166264,hills,0.074303,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.267552,0.000000,0.047438,0.000000,0.001195,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7227|steppe_01_mask.png:0.1323|drylands_01_mask.png:0.0676,land,,,,automatic
12571,125:114:154,b_R105G205B138,c_R177G113B215,d_R187G205B225,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.146572,hills,0.040858,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.256637,0.000000,0.001972,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.2208|steppe_01_mask.png:0.0815|drylands_01_mask.png:0.0443,land,,,,automatic
12572,173:157:44,b_R246G15B241,c_R171G47B108,d_R198G143B52,k_R168G94B91,e_upper_sarne_dothraki,plains,forest,steppe,steppe,0.169924,hills,0.011567,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.376944,0.000000,0.000000,0.000000,0.001145,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.8000|steppe_01_mask.png:0.1020|drylands_01_mask.png:0.0980,land,,,,automatic
12573,149:166:130,b_R140G121B157,c_R129G128B181,d_R162G4B131,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.182696,hills,0.093053,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.027843,0.560000,0.000374,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12574,174:155:143,,,,,,hills,plains,plains,plains,0.999728,farmlands,0.999660,,below_95pct_precision_threshold,plains,0.094373,0.000000,0.036187,0.008130,0.001306,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1391|redsand/desert_red_flat_01_mask.png:0.0333|redmountain/red_mountain_02_d_desert_mask.png:0.0268,land,,,,automatic
12575,88:115:87,b_R120G135B70,c_R210G227B33,d_R132G114B116,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.500956,forest,0.406938,,below_95pct_precision_threshold,jungle,0.741688,1.000000,0.000000,0.000000,0.000580,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4510|plains_01_rough_mask.png:0.2346|grass 12_05_10_elis_mask.png:0.1588,land,,,,automatic
12576,142:127:146,b_R203G171B181,c_R238G101B211,d_R72G96B9,k_R151G75B249,e_bloodless_men,plains,drylands,drylands,drylands,0.141168,hills,0.047479,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.207353,0.000000,0.023529,0.000000,0.000774,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12577,197:171:89,b_R231G24B133,c_R154G74B183,d_R164G158B236,k_R211G208B24,e_golden_yi_ti,plains,forest,plains,forest,0.153427,hills,0.038157,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.202528,0.000000,0.000000,0.008772,0.001447,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6784|steppe_01_mask.png:0.1440|drylands_01_mask.png:0.1440,land,,,,automatic
12578,82:155:82,b_R175G222B52,c_R177G111B92,d_R229G105B66,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.541712,forest,0.452002,,below_95pct_precision_threshold,jungle,0.440171,0.000000,0.022122,0.000000,0.000339,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
12579,141:177:177,b_R6G4B27,c_R213G58B228,d_R164G237B211,k_R255G238B153,e_hidden_sea,plains,plains,plains,plains,0.203093,mountains,0.120710,,below_95pct_precision_threshold,plains,0.000516,0.000000,0.000000,0.368421,0.001433,region:e_hidden_sea=plains,steppe_01_mask.png:0.2751|plains_01_mask.png:0.0774|medi_lumpy_grass_mask.png:0.0293,land,,,,automatic
12580,179:195:42,b_R104G213B84,c_R99G81B208,d_R74G38B220,k_R168G94B91,e_upper_sarne_dothraki,plains,forest,steppe,steppe,0.208145,hills,0.067599,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.486425,0.000000,0.000000,0.000000,0.000381,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.8431|steppe_01_mask.png:0.1216|drylands_01_mask.png:0.0353,land,,,,automatic
12581,175:157:171,b_R156G243B122,c_R157G139B11,d_R28G156B183,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.169193,mountains,0.051704,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.124536,0.000000,0.001913,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.1269|steppe_01_mask.png:0.0262|drylands_01_mask.png:0.0262,land,,,,automatic
12582,102:136:155,b_R57G215B69,c_R181G3B65,d_R25G74B145,k_R172G48B140,e_ibben,plains,taiga,taiga,taiga,0.233186,hills,0.138691,,below_95pct_precision_threshold,taiga,0.000131,0.026667,0.000000,0.000000,0.000532,region:e_ibben=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12583,185:196:166,,,,,,mountains,mountains,mountains,mountains,0.385971,hills,0.303465,,below_95pct_precision_threshold,plains,0.093301,0.000000,0.129412,0.400000,0.005689,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0065|steppe_01_mask.png:0.0013|drylands_01_mask.png:0.0013,land,,,,automatic
12584,187:191:127,b_R70G165B6,c_R175G165B207,d_R251G71B132,k_R154G58B31,e_qarth,desert,desert,desert,desert,1.000000,farmlands,1.000000,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.000000,0.011494,0.995943,0.321839,0.001137,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.6201|drylands_01_grassy_mask.png:0.0882|redmountain/red_mountain_02_d_desert_mask.png:0.0405,land,,,,automatic
12585,109:99:161,b_R177G91B157,c_R104G178B255,d_R32G145B229,k_R255G238B153,e_hidden_sea,mountains,mountains,mountains,mountains,0.530917,hills,0.459606,,below_95pct_precision_threshold,forest,0.360203,0.000000,0.001452,0.000000,0.009149,region:e_hidden_sea=plains|lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0004|steppe_01_mask.png:0.0001|drylands_01_mask.png:0.0001,land,,,,automatic
12586,160:178:104,b_R77G32B50,c_R5G166B206,d_R246G41B220,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.159636,hills,0.006146,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.049020,0.000000,0.000000,0.000000,0.000155,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8431|steppe_01_mask.png:0.0824|drylands_01_mask.png:0.0745,land,,,,automatic
12587,207:126:82,b_R97G107B127,c_R63G71B198,d_R89G55B71,k_R146G211B104,e_jogos_nhai,mountains,forest,hills,hills,0.185121,hills,0.058921,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.000000,0.652174,0.000000,0.000000,0.002682,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.0190|steppe_01_mask.png:0.0039|drylands_01_mask.png:0.0039,land,,,,automatic
12588,213:234:132,b_R171G52B183,c_R100G61B67,d_R123G69B44,k_R141G138B52,e_golden_yi_ti,desert,forest,desert_mountains,desert_mountains,0.293991,plains,0.015962,desert,priority:desert_over_mountains|below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.269188,0.000000,0.356302,0.000000,0.005681,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_02_mask.png:0.9027|drylands_01_grassy_mask.png:0.0223|steppe_01_mask.png:0.0044,land,,,,automatic
12589,91:148:95,b_R11G168B113,c_R17G195B19,d_R19G246B85,k_R184G38B67,e_ifequevron,plains,taiga,forest,forest,0.226968,hills,0.130966,,below_95pct_precision_threshold,taiga,0.068991,1.000000,0.000000,0.000000,0.000614,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12590,186:189:72,b_R87G69B27,c_R173G240B49,d_R89G196B120,k_R234G164B143,e_great_grass_sea_dothraki,forest,steppe,steppe,steppe,0.185218,plains,0.068603,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000366,region:e_great_grass_sea_dothraki=steppe,steppe_01_mask.png:0.7299|plains_01_mask.png:0.1938|medi_lumpy_grass_mask.png:0.0649,land,,,,automatic
12591,190:129:155,b_R228G113B224,c_R11G87B23,d_R207G232B72,k_R193G250B60,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.190258,hills,0.106960,,below_95pct_precision_threshold,steppe,0.000000,0.030769,0.000000,0.000000,0.000005,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12592,177:194:96,b_R249G72B255,c_R116G139B91,d_R248G26B201,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.230851,hills,0.146169,,below_95pct_precision_threshold,steppe,0.017209,0.000000,0.008344,0.000000,0.001280,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2075|drylands_01_grassy_mask.png:0.0905|plains_01_mask.png:0.0632,land,,,,automatic
12593,130:162:117,b_R8G81B240,c_R91G138B140,d_R117G244B155,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.337807,forest,0.208767,,below_95pct_precision_threshold,jungle,0.101190,0.935714,0.000000,0.014286,0.001434,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5035|grass 12_05_10_elis_mask.png:0.1442|plains_01_rough_mask.png:0.1412,land,,,,automatic
12594,144:141:86,b_R225G123B61,c_R94G225B244,d_R192G168B147,k_R20G51B137,e_leng,plains,jungle,jungle,jungle,0.281138,forest,0.148432,,below_95pct_precision_threshold,jungle,0.061840,0.000000,0.000603,0.000000,0.001437,region:e_leng=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5348|grass 12_05_10_elis_mask.png:0.1204|plains_01_rough_mask.png:0.1171,land,,,,automatic
12595,176:160:54,b_R42G123B161,c_R225G221B200,d_R254G192B105,k_R35G68B68,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.265642,floodplains,0.182835,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000427,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.5226|plains_01_mask.png:0.1543|drylands_01_grassy_mask.png:0.0938,land,,,,automatic
12596,174:116:107,b_R226G117B139,c_R211G168B6,d_R32G189B26,k_R146G211B104,e_jogos_nhai,plains,steppe,steppe,steppe,0.198288,hills,0.106634,,below_95pct_precision_threshold,steppe,0.032169,0.000000,0.000000,0.031250,0.000437,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12597,186:181:76,b_R85G100B18,c_R53G103B216,d_R147G232B129,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.164095,hills,0.075388,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.052896,0.000000,0.000000,0.000000,0.000394,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12598,180:183:145,,,,,,mountains,mountains,mountains,mountains,0.695954,hills,0.614856,,below_95pct_precision_threshold,plains,0.070806,0.000000,0.077342,0.055556,0.007291,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
12599,240:175:56,b_R33G94B113,c_R233G252B222,d_R222G151B16,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.238501,forest,0.173304,,below_95pct_precision_threshold,drylands,0.006471,0.000000,0.126471,0.000000,0.000747,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5883|steppe_01_mask.png:0.3930|drylands_01_mask.png:0.0006,land,,,,automatic
12600,213:212:101,b_R97G163B229,c_R19G246B111,d_R152G226B139,k_R248G119B247,e_golden_yi_ti,plains,plains,plains,plains,0.163593,hills,0.077384,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.040906,0.000000,0.033807,0.000000,0.000261,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12601,145:163:126,,,,,,mountains,mountains,hills,hills,0.250434,hills,0.141463,,below_95pct_precision_threshold,plains,0.092437,0.000000,0.014706,0.678571,0.002670,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0437|steppe_01_mask.png:0.0091|drylands_01_mask.png:0.0091,land,,,,automatic
12602,208:184:107,b_R213G73B80,c_R241G15B247,d_R224G137B134,k_R59G108B107,e_golden_yi_ti,mountains,forest,hills,hills,0.201692,hills,0.070129,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.446779,0.000000,0.106816,0.000000,0.003679,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.1602|steppe_01_mask.png:0.0338|drylands_01_mask.png:0.0338,land,,,,automatic
12603,112:164:123,b_R140G4B93,c_R116G204B96,d_R230G132B38,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.242551,hills,0.151082,,below_95pct_precision_threshold,taiga,0.195622,1.000000,0.000000,0.000000,0.000370,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
12604,110:114:149,b_R194G137B243,c_R99G55B142,d_R77G214B155,k_R206G5B201,e_thousand_islands,wetlands,wetlands,mountains,mountains,0.987624,mountains,0.985946,wetlands,,wetlands,0.000000,0.000000,0.000000,0.000000,0.003853,region:e_thousand_islands=wetlands,wetlands_03_mask.png:0.9897|drylands_01_grassy_mask.png:0.0005|drylands_01_mask.png:0.0000,land,,,,automatic
12605,168:175:66,b_R15G145B137,c_R61G112B44,d_R161G116B131,k_R139G90B4,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.203259,plains,0.111853,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.001532,0.031250,0.000802,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
12606,177:151:170,b_R117G154B146,c_R221G73B73,d_R138G49B42,k_R156G124B52,e_bone_mountain_dothraki,mountains,mountains,mountains,mountains,0.620995,hills,0.560528,,below_95pct_precision_threshold,steppe,0.000754,0.000000,0.000000,0.474359,0.007281,region:e_bone_mountain_dothraki=steppe|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0017|steppe_01_mask.png:0.0003|drylands_01_mask.png:0.0003,land,,,,automatic
12607,221:138:67,b_R75G246B204,c_R124G68B252,d_R82G61B86,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.167218,hills,0.086050,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.126105,0.000000,0.000000,0.000000,0.000932,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6679|steppe_01_mask.png:0.1445|drylands_01_mask.png:0.1445,land,,,,automatic
12608,159:180:90,b_R26G237B202,c_R146G247B185,d_R61G49B168,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.251345,hills,0.173626,,below_95pct_precision_threshold,forest,0.554758,1.000000,0.000000,0.000000,0.001083,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.2414|drylands_01_grassy_mask.png:0.0991|plains_01_mask.png:0.0735,land,,,,automatic
12609,155:156:167,b_R184G150B182,c_R184G150B182,d_eetlv_wildm_06,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.182356,drylands,0.076998,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.107625,0.000000,0.000651,region:e_bloodless_men=drylands,drylands_01_mask.png:0.3230,land,,,,automatic
12610,190:183:109,b_R50G155B160,c_R104G15B229,d_R122G12B245,k_R162G105B191,e_lhazar,hills,drylands,plains,drylands,0.207318,plains,0.099690,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.182012,0.000000,0.001245,region:e_lhazar=drylands,drylands_01_grassy_mask.png:0.4949|steppe_01_mask.png:0.1050|drylands_01_mask.png:0.1050,land,,,,automatic
12611,211:169:73,b_R60G29B67,c_R147G248B179,d_R82G61B86,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.149513,drylands,0.044973,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.534876,0.049180,0.000000,0.000000,0.001928,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5775|drylands_01_mask.png:0.2366|steppe_01_mask.png:0.0930,land,,,,automatic
12612,95:173:153,b_R229G177B213,c_R33G1B20,d_R80G23B0,k_R172G48B140,e_ibben,frozen_flats,frozen_flats,mountains,mountains,1.000000,taiga,1.000000,frozen,priority:frozen_over_farmlands,frozen_flats,0.000000,0.000000,0.000000,0.000000,0.005288,region:e_ibben=taiga|strong_mask=frozen_flats,frozen 17_10_elis_mask.png:0.4510|india_farmlands_mask.png:0.4424|medi_grass_01_mask.png:0.0536,land,,,,automatic
12613,92:151:37,b_R64G121B18,c_R72G34B13,d_R141G56B178,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.447905,forest,0.352387,,below_95pct_precision_threshold,jungle,0.443390,0.903226,0.000316,0.000000,0.000611,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.6306|medi_grass_01_mask.png:0.3194|grass 12_05_10_elis_mask.png:0.0305,land,,,,automatic
