province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
15034,168:123:153,b_R68G158B139,c_R235G106B129,d_R10G62B223,k_R231G165B51,e_bone_mountain_dothraki,mountains,mountains,mountains,mountains,0.649911,hills,0.584352,,below_95pct_precision_threshold,steppe,0.119155,0.038462,0.072398,0.038462,0.006122,region:e_bone_mountain_dothraki=steppe|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0145|steppe_01_mask.png:0.0029|drylands_01_mask.png:0.0029,land,,,,automatic
15035,212:164:171,,,,,,forest,plains,plains,plains,0.132432,jungle,0.015279,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.028857,0.000000,0.000000,0.000000,0.000400,untitled_lore_default=plains,steppe_01_mask.png:0.8473|plains_01_mask.png:0.0832|medi_grass_01_mask.png:0.0689,land,,,,automatic
15036,213:170:103,b_R169G90B74,c_R118G92B79,d_R162G253B150,k_R8G180B35,e_qarth,desert,desert,hills,hills,0.525754,drylands,0.365007,desert,below_95pct_precision_threshold,desert,0.407728,0.000000,0.000000,0.000000,0.002841,region:e_qarth=desert,desert_flat_01_mask.png:0.8940|desert_02_mask.png:0.0774|drylands_01_grassy_mask.png:0.0273,land,,,,automatic
15037,168:130:131,b_R176G190B203,c_R33G71B147,d_R60G45B235,k_R146G211B104,e_jogos_nhai,mountains,forest,hills,hills,0.177314,hills,0.019013,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.371051,0.625000,0.001089,0.027778,0.003269,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.1056|steppe_01_mask.png:0.0221|drylands_01_mask.png:0.0221,land,,,,automatic
15038,163:114:79,b_R0G185B207,c_R116G160B120,d_R206G76B102,k_R20G51B137,e_leng,plains,hills,hills,hills,0.420738,floodplains,0.170237,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.004685,region:e_leng=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.7216|medi_grass_01_mask.png:0.1459|grass 12_05_10_elis_mask.png:0.0451,land,,,,automatic
15039,218:165:107,b_R41G38B206,c_R144G53B152,d_R201G149B127,k_R53G172B250,e_qarth,drylands,desert,hills,hills,0.269267,desert_mountains,0.132090,,below_95pct_precision_threshold,desert,0.042781,0.000000,0.020796,0.060606,0.002129,region:e_qarth=desert,drylands_01_mask.png:0.6488|desert_02_mask.png:0.2878|steppe_01_mask.png:0.0413,land,,,,automatic
15040,108:137:96,b_R201G10B107,c_R67G167B57,d_R236G62B218,k_R43G49B154,e_qohor,plains,forest,forest,forest,0.194529,hills,0.098087,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.548669,0.000000,0.005602,0.000000,0.001858,region:e_qohor=plains|lore_wooded=forest,steppe_01_mask.png:0.1342|drylands_01_grassy_mask.png:0.0722|plains_01_mask.png:0.0412,land,,,,automatic
15041,230:159:51,b_R87G2B221,c_R209G182B176,d_R12G4B57,k_R211G208B24,e_golden_yi_ti,hills,plains,plains,plains,0.145612,plains,0.014968,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.068098,0.000000,0.000000,0.027027,0.001730,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.4877|steppe_01_mask.png:0.1034|drylands_01_mask.png:0.1034,land,,,,automatic
15042,183:183:129,,,,,,mountains,desert_mountains,mountains,mountains,0.563525,frozen_flats,0.483185,,below_95pct_precision_threshold,desert,0.088702,0.000000,0.255524,0.158730,0.009484,untitled_lore_arid=desert|mountain_relief=desert_mountains,,land,,,,automatic
15043,196:148:117,,,,,,mountains,mountains,mountains,mountains,0.532366,hills,0.443119,,below_95pct_precision_threshold,plains,0.102360,0.000000,0.021270,0.533898,0.007207,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0061|steppe_01_mask.png:0.0012|drylands_01_mask.png:0.0012,land,,,,automatic
15044,155:168:144,,,,,,hills,plains,hills,hills,0.997816,plains,0.996886,,below_95pct_precision_threshold,plains,0.142390,0.000000,0.000000,0.063492,0.002705,untitled_lore_default=plains,redsand/desert_red_flat_01_mask.png:0.0648|drylands_01_grassy_mask.png:0.0437|drylands_01_mask.png:0.0080,land,,,,automatic
15045,188:165:74,b_R37G91B216,c_R37G55B146,d_R103G34B31,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.145075,hills,0.039956,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.046328,0.313726,0.000000,0.000000,0.001849,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6659|drylands_01_mask.png:0.1728|steppe_01_mask.png:0.1401,land,,,,automatic
15046,182:146:99,,,,,,mountains,hills,mountains,mountains,0.368245,hills,0.243546,,below_95pct_precision_threshold,plains,0.207108,0.000000,0.000490,0.000000,0.004638,untitled_lore_default=plains|hill_relief=hills,,land,,,,automatic
15047,176:176:84,b_R240G109B102,c_R198G179B222,d_R106G34B26,k_R59G108B107,e_golden_yi_ti,desert,forest,desert,desert,0.220536,plains,0.115128,desert,below_95pct_precision_threshold,forest,0.669935,1.000000,0.000000,0.000000,0.001482,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.5269|drylands_01_grassy_mask.png:0.0659|steppe_01_mask.png:0.0118,land,,,,automatic
15048,159:115:43,b_R125G21B72,c_R89G24B16,d_R206G76B102,k_R20G51B137,e_leng,plains,jungle,jungle,jungle,0.263810,forest,0.125321,,below_95pct_precision_threshold,jungle,0.430828,0.944444,0.000000,0.000000,0.001481,region:e_leng=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5116|medi_lumpy_grass_mask.png:0.1402|grass 12_05_10_elis_mask.png:0.1188,land,,,,automatic
15049,229:139:64,b_R123G150B8,c_R246G88B41,d_R240G127B159,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.217531,forest,0.145978,,below_95pct_precision_threshold,drylands,0.007296,0.000000,0.055860,0.116279,0.000266,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.6890|steppe_01_mask.png:0.3089|drylands_01_mask.png:0.0021,land,,,,automatic
15050,128:162:155,b_R246G85B94,c_R98G154B15,d_R162G4B131,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.172753,hills,0.075589,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.046702,0.290909,0.000476,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.6452|steppe_01_mask.png:0.1369|drylands_01_mask.png:0.1369,land,,,,automatic
15051,188:143:157,b_R195G116B127,c_R134G97B14,d_R22G66B24,k_R235G188B132,e_bloodless_men,plains,drylands,drylands,drylands,0.276448,forest,0.215507,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.152735,0.000000,0.000707,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.5609|steppe_01_mask.png:0.4391,land,,,,automatic
15052,207:171:135,b_R74G219B24,c_R8G249B254,d_R132G234B228,k_R27G181B254,e_qarth,desert_mountains,hills,hills,hills,0.977632,plains,0.961184,desert_mountains,priority:desert_mountains_over_hills|below_95pct_precision_threshold,desert,0.000138,0.000000,0.907484,0.028169,0.004263,region:e_qarth=desert|hill_relief=hills,redmountain/red_mountain_02_d_desert_mask.png:0.1641|redsand/desert_red_flat_01_mask.png:0.0841|drylands_01_grassy_mask.png:0.0045,land,,,,automatic
15053,115:134:68,b_R162G61B25,c_R228G193B168,d_R206G85B199,k_R13G236B229,e_sothoryos,mountains,jungle,mountains,mountains,0.264884,mountains,0.154346,mountains,priority:mountains_over_jungle|below_95pct_precision_threshold,jungle,0.675918,0.873239,0.000000,0.000000,0.004917,region:e_sothoryos=plains|lore_wooded=jungle|strong_mask=jungle,mountain_02_d_mask.png:0.5185|forest_jungle_01_mask.png:0.2647|medi_grass_01_mask.png:0.0676,land,,,,automatic
15054,74:159:99,b_R121G106B76,c_R203G176B102,d_R60G157B114,k_R96G101B213,e_mossovy,hills,taiga,forest,forest,0.249484,plains,0.165559,,below_95pct_precision_threshold,taiga,0.007898,1.000000,0.000000,0.000000,0.000835,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.2169|drylands_01_mask.png:0.1195|steppe_01_mask.png:0.0638,land,,,,automatic
15055,160:163:104,b_R114G218B199,c_R112G137B161,d_R144G248B154,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.272423,hills,0.199936,,below_95pct_precision_threshold,steppe,0.084060,0.000000,0.006536,0.000000,0.000971,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3123|drylands_01_grassy_mask.png:0.1231|plains_01_mask.png:0.0948,land,,,,automatic
15056,178:173:116,,,,,,frozen_flats,mountains,mountains,mountains,0.305871,mountains,0.052838,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.016527,0.000000,0.003922,0.000000,0.014044,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
15057,214:211:83,b_R185G162B158,c_R195G217B99,d_R152G226B139,k_R248G119B247,e_golden_yi_ti,plains,plains,plains,plains,0.169504,hills,0.086476,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.020064,0.000000,0.037392,0.000000,0.000039,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15058,96:123:65,b_R14G59B188,c_R128G142B40,d_R109G18B231,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.504866,forest,0.420855,,below_95pct_precision_threshold,jungle,0.624650,0.337662,0.000000,0.077922,0.000004,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4882|grass 12_05_10_elis_mask.png:0.1714|plains_01_mask.png:0.1711,land,,,,automatic
15059,206:143:116,b_R58G237B145,c_R157G121B125,d_R88G169B175,k_R214G108B201,e_golden_yi_ti,hills,forest,plains,forest,0.145471,plains,0.018043,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.602635,0.000000,0.000000,0.000000,0.000689,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8471|steppe_01_mask.png:0.1216|drylands_01_mask.png:0.0314,land,,,,automatic
15060,183:142:153,b_R205G86B94,c_R154G67B4,d_R192G133B221,k_R223G125B2,e_bloodless_men,mountains,drylands,hills,hills,0.170220,hills,0.047481,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.060804,0.000000,0.021786,0.000000,0.002488,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.1496|steppe_01_mask.png:0.0310|drylands_01_mask.png:0.0310,land,,,,automatic
15061,165:135:139,,,,,,mountains,hills,mountains,mountains,0.682597,hills,0.626884,,below_95pct_precision_threshold,plains,0.017941,0.000000,0.136078,0.220000,0.005990,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0045|steppe_01_mask.png:0.0009|drylands_01_mask.png:0.0009,land,,,,automatic
15062,201:204:84,b_R16G167B45,c_R186G226B233,d_R143G224B96,k_R120G189B251,e_golden_yi_ti,plains,plains,plains,plains,0.159196,hills,0.072445,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.043964,0.000000,0.011029,0.000000,0.000284,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15063,173:190:97,b_R177G115B85,c_R87G240B91,d_R137G254B251,k_R150G96B205,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.231557,forest,0.140164,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.306122,0.000492,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.5258|plains_01_mask.png:0.1541|drylands_01_grassy_mask.png:0.0916,land,,,,automatic
15064,166:154:116,b_R103G42B59,c_R164G49B136,d_R102G182B233,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.154081,plains,0.005890,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.029940,0.000340,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8314|steppe_01_mask.png:0.0863|drylands_01_mask.png:0.0824,land,,,,automatic
15065,151:197:149,b_R119G105B66,c_R133G100B98,d_R117G244B155,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.251027,farmlands,0.156742,,below_95pct_precision_threshold,jungle,0.000000,0.478873,0.066832,0.028169,0.001808,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.6046|grass 12_05_10_elis_mask.png:0.1317|plains_01_rough_mask.png:0.1284,land,,,,automatic
15066,156:158:76,b_R221G147B10,c_R225G221B200,d_R254G192B105,k_R35G68B68,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.340670,floodplains,0.266653,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.001032,0.350877,0.000602,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4750|plains_01_mask.png:0.1390|drylands_01_grassy_mask.png:0.1067,land,,,,automatic
15067,175:162:160,b_R38G74B249,c_R69G150B181,d_R184G2B113,k_R145G149B37,e_bloodless_men,mountains,drylands,hills,hills,0.205917,hills,0.080526,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.144258,0.000000,0.002535,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0473|steppe_01_mask.png:0.0097|drylands_01_mask.png:0.0097,land,,,,automatic
15068,214:156:99,b_R134G176B116,c_R13G121B82,d_R106G34B26,k_R59G108B107,e_golden_yi_ti,plains,forest,desert,desert,0.172669,desert,0.071009,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.851433,0.358974,0.000000,0.025641,0.000980,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.3606|desert_flat_01_mask.png:0.2904|steppe_01_mask.png:0.0728,land,,,,automatic
15069,178:168:145,,,,,,mountains,desert,mountains,mountains,0.332699,hills,0.210342,,below_95pct_precision_threshold,desert,0.287751,0.000000,0.365674,0.012987,0.004717,untitled_lore_arid=desert,drylands_01_grassy_mask.png:0.0347|steppe_01_mask.png:0.0072|drylands_01_mask.png:0.0072,land,,,,automatic
15070,159:159:145,b_R102G251B137,c_R50G255B164,d_R136G3B213,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.175979,hills,0.072276,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.039620,0.010309,0.021629,0.061856,0.000763,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.6611|steppe_01_mask.png:0.1403|drylands_01_mask.png:0.1403,land,,,,automatic
15071,122:176:73,b_R237G42B225,c_R91G235B127,d_R85G89B170,k_R167G104B59,e_mossovy,plains,taiga,forest,forest,0.236893,hills,0.142796,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.000499,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15072,176:167:172,,,,,,hills,forest,hills,hills,0.139766,mountains,0.002664,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.374041,0.000000,0.000000,0.097826,0.001856,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.2301|steppe_01_mask.png:0.0485|drylands_01_mask.png:0.0485,land,,,,automatic
15073,205:139:91,b_R194G238B231,c_R1G226B23,d_R83G108B44,k_R74G86B203,e_golden_yi_ti,hills,forest,plains,forest,0.336852,plains,0.274838,,below_95pct_precision_threshold,forest,0.854220,1.000000,0.000000,0.000000,0.001981,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.4888|drylands_01_mask.png:0.1060|steppe_01_mask.png:0.1055,land,,,,automatic
15074,208:171:80,b_R155G150B52,c_R50G165B226,d_R204G32B182,k_R70G69B253,e_golden_yi_ti,plains,forest,plains,forest,0.155161,hills,0.068575,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.023109,1.000000,0.000000,0.000000,0.000313,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7000|drylands_01_mask.png:0.1513|steppe_01_mask.png:0.1488,land,,,,automatic
15075,207:179:87,b_R209G149B76,c_R111G237B191,d_R15G243B61,k_R8G180B35,e_qarth,desert_mountains,desert,hills,hills,0.499553,forest,0.444784,,below_95pct_precision_threshold,desert,0.159777,0.000000,0.149179,0.000000,0.001698,region:e_qarth=desert,drylands_01_mask.png:0.7278|drylands_01_grassy_mask.png:0.1764|redmountain/red_mountain_02_desert_c_mask.png:0.0380,land,,,,automatic
15076,180:189:103,b_R203G193B76,c_R116G45B119,d_R29G61B120,k_R59G108B107,e_golden_yi_ti,mountains,forest,mountains,mountains,0.357034,hills,0.248272,,below_95pct_precision_threshold,forest,0.299813,0.000000,0.091690,0.000000,0.003559,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.0278|steppe_01_mask.png:0.0057|drylands_01_mask.png:0.0057,land,,,,automatic
15077,63:90:103,b_R74G182B118,c_R200G217B231,d_R89G161B52,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.205457,hills,0.114192,,below_95pct_precision_threshold,jungle,0.056373,0.000000,0.013725,0.000000,0.000237,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
15078,239:171:88,b_R12G60B138,c_R157G164B31,d_R79G198B89,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.136715,plains,0.020097,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.876021,1.000000,0.000000,0.000000,0.001282,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7147|drylands_01_mask.png:0.2852|steppe_01_mask.png:0.0000,land,,,,automatic
15079,66:102:66,b_R197G23B86,c_R64G204B171,d_R34G180B238,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.204853,hills,0.112673,,below_95pct_precision_threshold,jungle,0.236024,0.000000,0.000000,0.021277,0.000286,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
15080,92:120:99,b_R37G58B156,c_R81G62B247,d_R229G105B66,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.546197,forest,0.453513,,below_95pct_precision_threshold,jungle,0.573752,0.000000,0.008913,0.000000,0.000072,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
15081,207:178:152,,,,,,mountains,plains,hills,hills,0.173418,hills,0.055186,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.156863,0.000000,0.002209,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1249|steppe_01_mask.png:0.0946|drylands_01_mask.png:0.0193,land,,,,automatic
15082,141:154:116,b_R254G66B231,c_R208G142B57,d_R80G65B68,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.227726,forest,0.130912,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.001783,0.018182,0.000482,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4967|plains_01_mask.png:0.1433|drylands_01_grassy_mask.png:0.0809,land,,,,automatic
15083,189:207:115,b_R36G69B234,c_R243G41B157,d_R149G85B224,k_R94G218B71,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.194725,plains,0.101168,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.001103,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
15084,178:169:105,b_R243G159B209,c_R243G159B209,d_eetlv_wilds_06,k_R198G145B136,e_cannibal_sands,desert_mountains,drylands,desert,desert,0.293294,plains,0.154917,,below_95pct_precision_threshold,drylands,0.349827,0.952941,0.037601,0.000000,0.000630,region:e_cannibal_sands=drylands,drylands_01_mask.png:0.5494,land,,,,automatic
15085,146:197:160,,,,,,mountains,mountains,mountains,mountains,0.500139,frozen_flats,0.401922,,below_95pct_precision_threshold,plains,0.083036,0.000000,0.079323,0.621212,0.007291,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
15086,162:154:97,b_R76G108B173,c_R122G210B89,d_R149G15B5,k_R35G68B68,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.411458,floodplains,0.335036,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000344,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4628|plains_01_mask.png:0.1540|medi_lumpy_grass_mask.png:0.0690,land,,,,automatic
15087,216:125:126,b_R28G248B64,c_R79G41B225,d_R90G57B150,k_R27G181B254,e_qarth,desert,desert,desert,desert,0.999998,farmlands,0.999996,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.000000,0.000000,0.948350,0.000000,0.000841,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.5446|drylands_01_grassy_mask.png:0.1332|redmountain/red_mountain_02_d_desert_mask.png:0.0720,land,,,,automatic
15088,192:170:132,,,,,,mountains,desert_mountains,hills,hills,0.182316,hills,0.026396,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.050980,0.000000,0.188235,0.600000,0.003246,untitled_lore_arid=drylands|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0870|steppe_01_mask.png:0.0182|drylands_01_mask.png:0.0182,land,,,,automatic
15089,187:162:138,,,,,,mountains,mountains,mountains,mountains,0.655696,hills,0.615792,,below_95pct_precision_threshold,forest,0.234799,0.000000,0.000000,0.343434,0.006407,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0124|steppe_01_mask.png:0.0033|drylands_01_mask.png:0.0026,land,,,,automatic
15090,203:201:83,b_R121G62B206,c_R56G75B184,d_R160G86B187,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.294841,farmlands,0.223970,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000269,0.000000,0.000125,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7076|steppe_01_mask.png:0.2842|drylands_01_mask.png:0.0082,land,,,,automatic
15091,178:134:118,b_R104G248B2,c_R61G242B138,d_R19G206B105,k_R53G65B146,e_jogos_nhai,plains,hills,hills,hills,0.117786,mountains,0.018789,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.071301,0.000000,0.003062,region:e_jogos_nhai=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.2818|steppe_01_mask.png:0.1715|drylands_01_mask.png:0.0300,land,,,,automatic
15092,161:143:135,b_R12G79B248,c_R211G184B179,d_R181G76B165,k_R235G188B132,e_bloodless_men,hills,drylands,drylands,drylands,0.145459,mountains,0.015603,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.135027,0.000000,0.002099,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.1647|steppe_01_mask.png:0.0311|drylands_01_mask.png:0.0308,land,,,,automatic
15093,191:139:104,b_R145G2B228,c_R222G39B30,d_R231G180B224,k_R77G224B134,e_jogos_nhai,desert,mountains,desert_mountains,desert_mountains,0.328205,mountains,0.185642,desert,priority:desert_over_plains|below_95pct_precision_threshold,forest,0.179303,0.000000,0.285839,0.622222,0.003622,region:e_jogos_nhai=steppe|lore_wooded=forest|mountain_relief=mountains,desert_02_mask.png:0.8289|drylands_01_grassy_mask.png:0.1152|steppe_01_mask.png:0.0240,land,,,,automatic
15094,134:105:145,b_R246G227B121,c_R225G80B77,d_R35G62B235,k_R151G75B249,e_bloodless_men,hills,desert,drylands,drylands,0.165312,plains,0.080081,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.000000,0.000000,0.367201,0.000000,0.001590,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.5047|steppe_01_mask.png:0.1070|drylands_01_mask.png:0.1070,land,,,,automatic
15095,178:156:132,,,,,,mountains,plains,hills,hills,0.243026,hills,0.123457,,below_95pct_precision_threshold,plains,0.020016,0.000000,0.000000,0.166667,0.002979,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.0198|steppe_01_mask.png:0.0040|drylands_01_mask.png:0.0040,land,,,,automatic
15096,204:135:107,,,,,,mountains,plains,plains,plains,0.261382,hills,0.135320,,below_95pct_precision_threshold,plains,0.166192,0.000000,0.071474,0.209677,0.002986,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.0576|steppe_01_mask.png:0.0118|drylands_01_mask.png:0.0118,land,,,,automatic
15097,123:158:82,b_R156G156B29,c_R78G24B227,d_R120G246B2,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.234483,hills,0.143770,,below_95pct_precision_threshold,taiga,0.100654,0.866667,0.000000,0.000000,0.000343,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7013|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
15098,172:161:135,b_R87G47B176,c_R193G30B100,d_R10G241B44,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.164042,hills,0.009869,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.012910,0.000000,0.010095,0.009901,0.000796,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8471|steppe_01_mask.png:0.1216|drylands_01_mask.png:0.0314,land,,,,automatic
15099,195:135:85,b_R101G211B25,c_R87G220B12,d_R139G102B179,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.191117,hills,0.095361,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.035971,0.000531,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6861|steppe_01_mask.png:0.1457|drylands_01_mask.png:0.1457,land,,,,automatic
15100,68:121:145,b_R38G74B134,c_R114G172B91,d_R99G34B68,k_R172G48B140,e_ibben,frozen_flats,frozen_flats,mountains,mountains,1.000000,taiga,1.000000,frozen,priority:frozen_over_farmlands,frozen_flats,0.000000,0.000000,0.000000,0.000000,0.003525,region:e_ibben=taiga|strong_mask=frozen_flats,frozen 17_10_elis_mask.png:0.3255|india_farmlands_mask.png:0.2730|medi_grass_01_mask.png:0.1976,land,,,,automatic
15101,221:162:95,b_R32G176B218,c_R235G126B20,d_R155G213B113,k_R70G69B253,e_golden_yi_ti,plains,forest,plains,forest,0.117840,hills,0.012710,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.120196,1.000000,0.000000,0.000000,0.001265,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6529|drylands_01_mask.png:0.2354|steppe_01_mask.png:0.1030,land,,,,automatic
15102,173:181:149,,,,,,mountains,hills,hills,hills,0.356658,hills,0.256689,,below_95pct_precision_threshold,plains,0.130772,0.000000,0.048387,0.064516,0.003213,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0265|steppe_01_mask.png:0.0054|drylands_01_mask.png:0.0054,land,,,,automatic
